index,location,address,place_id,place_url,result
0,หอประชุม มหาวิทยาลัยศิลปากร ถนนมหาราช,หอประชุม มหาวิทยาลัยศิลปากร ถนนมหาราช แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร ประเทศไทย,ChIJsQW2s6CZ4jARKCwV_40G50c,https://www.google.com/maps/place/?q=place_id:ChIJsQW2s6CZ4jARKCwV_40G50c,"{'places': [{'name': 'places/ChIJsQW2s6CZ4jARKCwV_40G50c', 'id': 'ChIJsQW2s6CZ4jARKCwV_40G50c'}, {'name': 'places/ChIJywjLUgmZ4jARkkNmxCRfTF0', 'id': 'ChIJywjLUgmZ4jARkkNmxCRfTF0'}, {'name': 'places/ChIJb_JEXgyZ4jARlnrmqYlD9UM', 'id': 'ChIJb_JEXgyZ4jARlnrmqYlD9UM'}, {'name': 'places/ChIJGz0EsqH__DARx_9e4bIAyBg', 'id': 'ChIJGz0EsqH__DARx_9e4bIAyBg'}, {'name': 'places/ChIJBZz9uw6Z4jARBiZ4tPl23no', 'id': 'ChIJBZz9uw6Z4jARBiZ4tPl23no'}, {'name': 'places/ChIJKzJZePWZ4jARi07vUqE_V_o', 'id': 'ChIJKzJZePWZ4jARi07vUqE_V_o'}, {'name': 'places/ChIJNcD6TwmZ4jAR-z4U_LRCA5Y', 'id': 'ChIJNcD6TwmZ4jAR-z4U_LRCA5Y'}, {'name': 'places/ChIJxQu1UgmZ4jAR_19FVSlGfjQ', 'id': 'ChIJxQu1UgmZ4jAR_19FVSlGfjQ'}, {'name': 'places/ChIJ1ykopg6Z4jAR8ibhdxgf--A', 'id': 'ChIJ1ykopg6Z4jAR8ibhdxgf--A'}]}"
1,โรงเรียนวัดมหาธาตุ ถนนพระจันทร์,โรงเรียนวัดมหาธาตุ ถนนพระจันทร์ แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร ประเทศไทย,ChIJc3ySHQWZ4jAR8ocYUwGc9mM,https://www.google.com/maps/place/?q=place_id:ChIJc3ySHQWZ4jAR8ocYUwGc9mM,"{'places': [{'name': 'places/ChIJc3ySHQWZ4jAR8ocYUwGc9mM', 'id': 'ChIJc3ySHQWZ4jAR8ocYUwGc9mM'}]}"
2,ศาลาหน้าอาคารวาสนะประทานวิทยาสิทธิ์ 1 โรงเรียนวัดราชบพิธถนนสนามไชย,ศาลาหน้าอาคารวาสนะประทานวิทยาสิทธิ์ 1 โรงเรียนวัดราชบพิธถนนสนามไชย แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร ประเทศไทย,ChIJV_-yxQSZ4jAR2GWdpHhQYVM,https://www.google.com/maps/place/?q=place_id:ChIJV_-yxQSZ4jAR2GWdpHhQYVM,"{'places': [{'name': 'places/ChIJV_-yxQSZ4jAR2GWdpHhQYVM', 'id': 'ChIJV_-yxQSZ4jAR2GWdpHhQYVM'}, {'name': 'places/ChIJRUH24xCZ4jARxNmd7GQqf_g', 'id': 'ChIJRUH24xCZ4jARxNmd7GQqf_g'}, {'name': 'places/ChIJa4tZORCZ4jARdCUEjuI59eo', 'id': 'ChIJa4tZORCZ4jARdCUEjuI59eo'}]}"
3,โรงเรียนวัดพระเชตุพน ถนนมหาราช,โรงเรียนวัดพระเชตุพน ถนนมหาราช แขวงพระบรมมหาราชวัง เขตพระนคร กรุงเทพมหานคร ประเทศไทย,ChIJCRWKpOmZ4jARCM4KBhoWp6A,https://www.google.com/maps/place/?q=place_id:ChIJCRWKpOmZ4jARCM4KBhoWp6A,"{'places': [{'name': 'places/ChIJCRWKpOmZ4jARCM4KBhoWp6A', 'id': 'ChIJCRWKpOmZ4jARCM4KBhoWp6A'}, {'name': 'places/ChIJgcxFcQWZ4jARLsIR9Qia9H0', 'id': 'ChIJgcxFcQWZ4jARLsIR9Qia9H0'}, {'name': 'places/ChIJpZGTSASZ4jARURvWDq4zqVA', 'id': 'ChIJpZGTSASZ4jARURvWDq4zqVA'}]}"
4,ตึกสามัคยาจารย์ โรงเรียนสวนกุหลาบวิทยาลัย ถนนตรีเพชร,ตึกสามัคยาจารย์ โรงเรียนสวนกุหลาบวิทยาลัย ถนนตรีเพชร แขวงวังบูรพาภิรมย์ เขตพระนคร กรุงเทพมหานคร ประเทศไทย,ChIJaRiqxauZ4jARilfgXfsAobU,https://www.google.com/maps/place/?q=place_id:ChIJaRiqxauZ4jARilfgXfsAobU,"{'places': [{'name': 'places/ChIJaRiqxauZ4jARilfgXfsAobU', 'id': 'ChIJaRiqxauZ4jARilfgXfsAobU'}]}"
